     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,03/16/2019-03/22/2019,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R365,219TH ST-WHITE PLAINS ROAD    ,00007621,00000412,00000108,00000136,00000000,00005279,00002821,00000000,00000000,00000000,00000014,00000048,00000346,00000002,00000298,00000030,00000046,00000000,00000039,00000000,00000000,00000000,00002104,00000000,00000212,00000000,                                                                                                    
R366,225TH ST-WHITE PLAINS ROAD    ,00008787,00000484,00000109,00000115,00000002,00007047,00002981,00000000,00000000,00000000,00000020,00000031,00000355,00000004,00000371,00000044,00000059,00000000,00000025,00000000,00000000,00000000,00002786,00000000,00000284,00000000,                                                                                                    
R367,233RD ST-WHITE PLAINS ROAD    ,00009760,00000804,00000161,00000217,00000009,00007857,00003921,00000000,00000000,00000000,00000013,00000065,00000469,00000007,00000467,00000048,00000067,00000000,00000040,00000000,00000000,00000000,00002060,00000000,00000298,00000000,                                                                                                    
R368,9TH AVENUE-39TH STREET        ,00010855,00000742,00000070,00000407,00000004,00006171,00009941,00000000,00000000,00000000,00000007,00000085,00000423,00000008,00000443,00000126,00000134,00000000,00000063,00000000,00000000,00000000,00002662,00000000,00000204,00000000,                                                                                                    
R369,FORT HAMILTON PKWY-45TH ST    ,00008758,00000796,00000065,00000327,00000008,00004454,00005827,00000000,00000000,00000000,00000005,00000057,00000263,00000008,00000214,00000100,00000104,00000000,00000064,00000000,00000000,00000000,00002644,00000000,00000114,00000000,                                                                                                    
R370,71ST STREET-NEW UTRECHT AVE   ,00012417,00000989,00000063,00000474,00000000,00004861,00012546,00000000,00000000,00000000,00000010,00000161,00000448,00000000,00000534,00000219,00000103,00000000,00000031,00000000,00000000,00000000,00002149,00000000,00000187,00000000,                                                                                                    
R371,79TH STREET-17TH AVENUE       ,00012376,00001322,00000039,00000589,00000003,00004937,00013888,00000000,00000000,00000000,00000011,00000187,00000255,00000001,00000500,00000212,00000113,00000000,00000033,00000000,00000000,00000000,00003475,00000000,00000166,00000000,                                                                                                    
R372,18TH AVENUE-86TH STREET       ,00011638,00001327,00000080,00000828,00000001,00005113,00013015,00000000,00000000,00000000,00000035,00000180,00000258,00000006,00000606,00000212,00000122,00000000,00000051,00000000,00000000,00000000,00001608,00000000,00000178,00000000,                                                                                                    
R373,20TH AVENUE-86TH STREET       ,00010948,00000940,00000042,00000456,00000000,00004848,00010322,00000000,00000000,00000000,00000007,00000117,00000197,00000001,00000373,00000091,00000094,00000000,00000039,00000000,00000000,00000000,00001756,00000000,00000181,00000000,                                                                                                    
R374,BAY PARKWAY-86TH STREET       ,00013054,00001822,00000179,00001163,00000000,00006601,00016211,00000000,00000000,00000000,00000011,00000182,00000347,00000004,00000555,00000169,00000184,00000000,00000054,00000000,00000000,00000000,00002336,00000000,00000225,00000000,                                                                                                    
R375,NEW LOTS AV-VAN SINDEREN AV   ,00006690,00000392,00000167,00000169,00000001,00007099,00003689,00000000,00000000,00000000,00000001,00000053,00000306,00000000,00000577,00000031,00000068,00000000,00000034,00000000,00000000,00000000,00002277,00000000,00000153,00000000,                                                                                                    
R376,EAST 105TH ST-FARRAGUT ROAD   ,00007330,00000453,00000043,00000075,00000000,00005100,00003116,00000000,00000000,00000000,00000019,00000063,00000237,00000000,00000495,00000054,00000051,00000000,00000026,00000000,00000000,00000000,00001397,00000000,00000179,00000000,                                                                                                    
R377,FLUSHING AVE-BROADWAY         ,00018066,00001335,00000215,00000390,00000006,00015301,00011089,00000000,00000000,00000000,00000024,00000095,00000772,00000008,00001954,00000257,00000234,00000000,00000345,00000000,00000000,00000000,00002330,00000000,00000231,00000000,                                                                                                    
R378,MYRTLE AVENUE-BROADWAY        ,00022923,00000897,00000135,00000365,00000004,00019975,00021287,00000000,00000000,00000000,00000020,00000130,00000601,00000013,00002295,00000212,00000465,00000000,00000477,00000000,00000000,00000000,00002578,00000002,00000205,00000000,                                                                                                    
R379,KOSCIUSZKO STREET-BROADWAY    ,00009865,00000379,00000072,00000134,00000019,00009184,00009616,00000000,00000000,00000000,00000008,00000040,00000210,00000001,00000990,00000127,00000165,00000000,00000324,00000000,00000000,00000000,00001529,00000000,00000130,00000000,                                                                                                    
R380,GATES AVENUE-BROADWAY         ,00013466,00000593,00000128,00000276,00000006,00011794,00011277,00000000,00000000,00000000,00000012,00000059,00000400,00000006,00001281,00000139,00000259,00000000,00000228,00000000,00000000,00000000,00002207,00000000,00000162,00000000,                                                                                                    
R381,HALSEY STREET-BROADWAY        ,00012095,00000493,00000125,00000158,00000000,00012546,00010470,00000000,00000000,00000000,00000009,00000054,00000317,00000000,00001154,00000132,00000252,00000000,00000225,00000000,00000000,00000000,00001726,00000000,00000147,00000000,                                                                                                    
R382,GRANT AVENUE-PITKIN AVENUE    ,00012977,00000836,00000073,00000139,00000000,00007239,00005756,00000000,00000000,00000000,00000013,00000101,00000494,00000000,00000582,00000072,00000075,00000000,00000068,00000000,00000000,00000000,00002603,00000000,00000304,00000000,                                                                                                    
R383,HUDSON STREET-78TH STREET     ,00011186,00000557,00000040,00000165,00000001,00004683,00005950,00000000,00000000,00000000,00000003,00000148,00000164,00000000,00000452,00000097,00000092,00000000,00000081,00000000,00000000,00000000,00002001,00000000,00000254,00000000,                                                                                                    
R384,BOYD STREET-88TH STREET       ,00007739,00000389,00000014,00000142,00000000,00002893,00003722,00000000,00000000,00000000,00000003,00000159,00000117,00000000,00000371,00000125,00000062,00000000,00000047,00000000,00000000,00000000,00000960,00000000,00000087,00000000,                                                                                                    
R385,ROCKAWAY BLVD-LIBERTY AVE     ,00013427,00000588,00000172,00000302,00000001,00009940,00009076,00000000,00000000,00000000,00000019,00000189,00000315,00000002,00000707,00000157,00000116,00000000,00000083,00000000,00000000,00000000,00002825,00000000,00000416,00000000,                                                                                                    
R386,174TH STREET-SOUTHERN BLVD    ,00011340,00000690,00000171,00000230,00000001,00012565,00005825,00000000,00000000,00000000,00000012,00000038,00000522,00000002,00000805,00000063,00000112,00000000,00000041,00000001,00000000,00000000,00003877,00000002,00000476,00000000,                                                                                                    
