     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,03/09/2019-03/15/2019,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R371,79TH STREET-17TH AVENUE       ,00012184,00001269,00000038,00000577,00000003,00004812,00013632,00000000,00000000,00000000,00000013,00000172,00000273,00000000,00000474,00000197,00000137,00000000,00000028,00000000,00000000,00000000,00003144,00000000,00000163,00000000,                                                                                                    
R372,18TH AVENUE-86TH STREET       ,00011650,00001397,00000091,00000807,00000001,00004979,00012735,00000000,00000000,00000000,00000031,00000179,00000292,00000005,00000597,00000211,00000130,00000000,00000046,00000000,00000000,00000000,00001612,00000000,00000168,00000000,                                                                                                    
R373,20TH AVENUE-86TH STREET       ,00011017,00001028,00000049,00000438,00000000,00004656,00010069,00000000,00000000,00000000,00000013,00000106,00000206,00000002,00000364,00000124,00000106,00000000,00000053,00000000,00000000,00000000,00001811,00000000,00000184,00000000,                                                                                                    
R374,BAY PARKWAY-86TH STREET       ,00013110,00001975,00000176,00001139,00000002,00006291,00015855,00000000,00000000,00000000,00000012,00000198,00000380,00000008,00000571,00000152,00000162,00000000,00000048,00000000,00000000,00000000,00002429,00000000,00000244,00000000,                                                                                                    
R375,NEW LOTS AV-VAN SINDEREN AV   ,00006751,00000430,00000167,00000148,00000000,00007200,00003440,00000000,00000000,00000000,00000003,00000031,00000313,00000000,00000569,00000036,00000080,00000000,00000032,00000000,00000000,00000000,00002325,00000000,00000135,00000000,                                                                                                    
R376,EAST 105TH ST-FARRAGUT ROAD   ,00007419,00000460,00000036,00000065,00000000,00004987,00003164,00000000,00000000,00000000,00000019,00000063,00000245,00000000,00000518,00000059,00000046,00000000,00000019,00000000,00000000,00000000,00001421,00000000,00000185,00000000,                                                                                                    
R377,FLUSHING AVE-BROADWAY         ,00018891,00001461,00000201,00000365,00000011,00015774,00011276,00000000,00000000,00000000,00000034,00000102,00000832,00000009,00002002,00000159,00000356,00000000,00000333,00000000,00000000,00000000,00002491,00000000,00000218,00000000,                                                                                                    
R378,MYRTLE AVENUE-BROADWAY        ,00022677,00000833,00000131,00000359,00000004,00019714,00021162,00000000,00000000,00000000,00000015,00000121,00000616,00000009,00002318,00000281,00000477,00000000,00000557,00000000,00000000,00000000,00002499,00000002,00000205,00000000,                                                                                                    
R379,KOSCIUSZKO STREET-BROADWAY    ,00010026,00000388,00000065,00000127,00000021,00009206,00009639,00000000,00000000,00000000,00000010,00000033,00000232,00000000,00001001,00000128,00000168,00000000,00000233,00000000,00000000,00000000,00001584,00000000,00000111,00000000,                                                                                                    
R380,GATES AVENUE-BROADWAY         ,00013701,00000641,00000123,00000283,00000000,00011816,00011160,00000000,00000000,00000000,00000002,00000077,00000382,00000004,00001227,00000128,00000271,00000000,00000207,00000000,00000000,00000000,00002244,00000000,00000161,00000000,                                                                                                    
R381,HALSEY STREET-BROADWAY        ,00011980,00000560,00000116,00000142,00000000,00012496,00010493,00000000,00000000,00000000,00000004,00000060,00000361,00000001,00001136,00000091,00000276,00000000,00000193,00000000,00000000,00000000,00001683,00000000,00000138,00000000,                                                                                                    
R382,GRANT AVENUE-PITKIN AVENUE    ,00014223,00000892,00000088,00000162,00000001,00007714,00006218,00000000,00000000,00000000,00000014,00000123,00000612,00000000,00000700,00000094,00000093,00000000,00000071,00000000,00000000,00000000,00003148,00000000,00000359,00000000,                                                                                                    
R383,HUDSON STREET-78TH STREET     ,00011144,00000584,00000049,00000174,00000000,00004847,00006090,00000000,00000000,00000000,00000007,00000127,00000183,00000000,00000432,00000093,00000099,00000000,00000089,00000000,00000000,00000000,00002062,00000000,00000267,00000000,                                                                                                    
R384,BOYD STREET-88TH STREET       ,00007249,00000408,00000020,00000110,00000001,00002679,00003375,00000000,00000000,00000000,00000002,00000168,00000103,00000000,00000358,00000118,00000058,00000000,00000037,00000000,00000000,00000000,00000933,00000000,00000085,00000000,                                                                                                    
R385,ROCKAWAY BLVD-LIBERTY AVE     ,00013966,00000639,00000169,00000324,00000001,00010206,00009388,00000000,00000000,00000000,00000014,00000191,00000284,00000001,00000747,00000154,00000132,00000000,00000100,00000000,00000000,00000000,00002887,00000000,00000416,00000000,                                                                                                    
R386,174TH STREET-SOUTHERN BLVD    ,00011391,00000693,00000176,00000233,00000003,00012771,00005698,00000000,00000000,00000000,00000008,00000037,00000623,00000000,00000816,00000050,00000125,00000000,00000050,00000000,00000000,00000000,00004095,00000002,00000455,00000000,                                                                                                    
R387,EAST TREMONT AVENUE-178 ST    ,00010429,00000628,00000235,00000251,00000003,00012374,00005571,00000000,00000000,00000000,00000015,00000029,00000553,00000000,00000722,00000067,00000036,00000000,00000049,00000000,00000000,00000000,00003480,00000000,00000406,00000000,                                                                                                    
R388,EAST 180TH ST-MORRIS PARK     ,00012374,00000499,00000115,00000249,00000003,00012307,00006419,00000000,00000000,00000000,00000046,00000075,00000458,00000005,00000723,00000146,00000086,00000000,00000053,00000000,00000000,00000000,00003092,00000000,00000314,00000000,                                                                                                    
R389,BRONX PARK EAST               ,00005027,00000260,00000046,00000097,00000001,00003841,00002751,00000000,00000000,00000000,00000012,00000042,00000123,00000000,00000295,00000050,00000051,00000000,00000019,00000000,00000000,00000000,00001603,00000000,00000123,00000000,                                                                                                    
R390,8TH AVENUE-62ND STREET        ,00026319,00004122,00000135,00002265,00000013,00004861,00028388,00000000,00000000,00000000,00000031,00000123,00000926,00000010,00000675,00000281,00000198,00000000,00000136,00000000,00000000,00000000,00004180,00000000,00000364,00000000,                                                                                                    
R391,FORT HAMILTON PARKWAY-62ND    ,00006827,00000632,00000014,00000230,00000000,00001787,00007112,00000000,00000000,00000000,00000011,00000065,00000179,00000001,00000367,00000115,00000097,00000000,00000033,00000000,00000000,00000000,00001590,00000000,00000070,00000000,                                                                                                    
R392,18TH AVENUE-62ND STREET       ,00006198,00000700,00000017,00000327,00000003,00002370,00006751,00000000,00000000,00000000,00000005,00000068,00000144,00000000,00000252,00000086,00000058,00000000,00000030,00000000,00000000,00000000,00000977,00000000,00000082,00000000,                                                                                                    
